ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-03240,Centre Médical Ibn Khaldoun,Consolidation,Santé,TPE,Moyenne,Samia Trabelsi,1,1,6,6114.89,126,21.0,48.53087301587302,6,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,118,4712.5,0.9365079365079365,22.934018436962894,0
GEN-03241,Hôpital Privé de Tunis,Consolidation,Santé,Multinationale,Élevée,Mohamed Nabil Ounaies,2,1,6,26816.88,492,82.0,54.50585365853659,4,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,371,16449.39,0.7540650406504065,38.66031395151114,0
GEN-03242,Polyclinique Sousse,Consolidation,Santé,Grande Entreprise,Critique,Bouthaina Trabelsi,3,1,16,40678.13,816,51.0,49.850649509803915,12,4,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1038,48227.74,1.2720588235294117,-18.559383137818777,1
GEN-03243,Hôpital Privé de Tunis,Consolidation,Santé,Startup,Élevée,Linda Louati,2,1,7,40946.19,581,83.0,70.47537005163511,10,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,437,23536.28,0.7521514629948365,42.51899871514298,0
GEN-03244,Groupe Santé Monastir,Consolidation,Santé,PME,Élevée,Mohamed Nabil Ounaies,2,1,10,18243.94,379,37.9,48.13704485488126,5,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,428,21117.72,1.129287598944591,-15.751970243269836,1
GEN-03245,Centre d'Imagerie Médicale,Consolidation,Santé,Startup,Élevée,Mohamed Ali Baatout,2,1,9,25046.34,436,48.44444444444444,57.44573394495413,4,2,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,284,12840.18,0.6513761467889908,48.734306090231144,0
GEN-03246,Hôpital Privé de Tunis,Consolidation,Santé,Multinationale,Élevée,Mohamed Ali Baatout,2,1,7,46852.08,723,103.28571428571429,64.80232365145228,2,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,515,25660.82,0.7123098201936376,45.23013706115076,0
GEN-03247,Pharmacie Centrale Tunis,Consolidation,Santé,TPE,Élevée,Mohamed Nabil Ounaies,2,1,8,35781.62,595,74.375,60.13717647058824,4,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,541,26867.46,0.9092436974789916,24.91267863221398,0
GEN-03248,Polyclinique Sousse,Consolidation,Santé,PME,Critique,Malek Ghorbel,3,1,13,36570.89,533,41.0,68.61330206378987,9,3,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,461,23802.62,0.8649155722326454,34.913752440807436,0
GEN-03249,Groupe Clinique Hannibal,Consolidation,Santé,Association,Critique,Mohamed Nabil Ounaies,3,1,12,46440.46,795,66.25,58.41567295597484,4,2,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,629,29608.5,0.7911949685534592,36.24417156935999,0
GEN-03250,Santé & Bien-être SARL,Consolidation,Santé,TPE,Critique,Mohamed Nabil Ounaies,3,1,14,58077.65,755,53.92857142857143,76.92403973509934,11,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,593,33125.76,0.785430463576159,42.96298145672216,0
GEN-03254,Centre Médical Ibn Khaldoun,Consolidation,Santé,Multinationale,Critique,Malek Ghorbel,3,1,15,60489.62,932,62.13333333333333,64.90302575107296,3,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1396,85941.25,1.497854077253219,-42.07602891206788,1
GEN-03256,Services Logistiques TN,Consolidation,Services,Startup,Faible,Malek Ghorbel,0,1,3,2403.55,57,19.0,42.16754385964913,2,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,53,1782.91,0.9298245614035088,25.82180524640636,0
GEN-03257,Services Généraux Tunis,Consolidation,Services,Grande Entreprise,Faible,Saida Shili,0,1,1,2603.24,65,65.0,40.04984615384615,11,4,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,61,1953.93,0.9384615384615385,24.942379496319962,0
GEN-03258,Facilities Management TN,Consolidation,Services,Grande Entreprise,Faible,Linda Louati,0,1,3,3849.32,105,35.0,36.66019047619048,3,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,84,2524.85,0.8,34.40789542048986,0
GEN-03259,Société de Services Tunisie,Consolidation,Services,PME,Faible,Mohamed Ali Baatout,0,1,2,3156.76,80,40.0,39.459500000000006,9,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,76,2470.93,0.95,21.72575678860605,0
GEN-03260,Nettoyage Pro SARL,Consolidation,Services,Grande Entreprise,Faible,Oumaima Zaibi,0,1,1,1627.61,43,43.0,37.85139534883721,7,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,34,1046.61,0.7906976744186046,35.696512063700766,0
GEN-03261,Express Services Tunis,Consolidation,Services,PME,Faible,Sana Flija,0,1,2,3929.27,84,42.0,46.77702380952381,9,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,65,2377.1,0.7738095238095238,39.50275750966465,0
GEN-03262,Entretien & Services SARL,Consolidation,Services,PME,Faible,Saida Shili,0,1,3,2882.84,68,22.666666666666668,42.394705882352945,8,3,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,63,2032.06,0.9264705882352942,29.51187023906981,0
GEN-03263,Services Généraux Tunis,Consolidation,Services,Startup,Faible,Bouthaina Trabelsi,0,1,2,1347.17,39,19.5,34.54282051282051,4,2,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,36,1058.94,0.9230769230769231,21.39522109310629,0
GEN-03264,Maintenance Industrielle SA,Consolidation,Services,Grande Entreprise,Moyenne,Bouthaina Trabelsi,1,1,5,9070.2,156,31.2,58.142307692307696,6,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,144,6480.92,0.9230769230769231,28.54711031730282,0
GEN-03265,Assistance Technique TN,Consolidation,Services,PME,Moyenne,Fatma Ben Moussa,1,1,5,11467.95,270,54.0,42.473888888888894,10,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,328,14067.69,1.2148148148148148,-22.669614011222578,1
GEN-03266,Propreté Service Tunis,Consolidation,Services,Startup,Moyenne,Fatma Ben Moussa,1,1,6,10674.34,282,47.0,37.8522695035461,10,4,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,336,13165.14,1.1914893617021276,-23.334463770125357,1
GEN-03267,Express Services Tunis,Consolidation,Services,PME,Moyenne,Saoussen Maaoini,1,1,7,14428.77,296,42.285714285714285,48.745844594594594,8,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,252,9975.52,0.8513513513513513,30.863684153257694,0
GEN-03268,Express Services Tunis,Consolidation,Services,Grande Entreprise,Moyenne,Samia Trabelsi,1,1,5,6939.72,132,26.4,52.57363636363637,9,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,121,5330.02,0.9166666666666666,23.195460335575497,0
GEN-03269,Nettoyage Pro SARL,Consolidation,Services,Grande Entreprise,Moyenne,Samia Trabelsi,1,1,5,13007.33,306,61.2,42.50761437908497,11,4,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,347,14225.82,1.1339869281045751,-9.367718048208202,1
GEN-03270,Groupe de Services Sfax,Consolidation,Services,PME,Faible,Mohamed Missaoui,0,1,3,14783.01,280,93.33333333333333,52.796464285714286,3,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,268,11244.16,0.9571428571428572,23.938629548380202,0
GEN-03271,Assistance Technique TN,Consolidation,Services,PME,Moyenne,Linda Louati,1,1,6,4269.55,103,17.166666666666668,41.45194174757282,3,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,125,4771.32,1.2135922330097086,-11.75229239615415,1
GEN-03272,Assistance Technique TN,Consolidation,Services,Grande Entreprise,Élevée,Saoussen Maaoini,2,1,7,15412.22,279,39.857142857142854,55.24093189964157,4,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,263,11056.95,0.942652329749104,28.258550682510364,0
GEN-03273,Assistance Technique TN,Consolidation,Services,Grande Entreprise,Moyenne,Mohamed Missaoui,1,1,6,14600.84,284,47.333333333333336,51.41140845070423,10,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,235,9804.28,0.8274647887323944,32.85126061240312,0
GEN-03274,Nettoyage Pro SARL,Consolidation,Services,Startup,Moyenne,Bouthaina Trabelsi,1,1,5,7925.42,158,31.6,50.16088607594937,8,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,198,8761.52,1.2531645569620253,-10.549598633258556,1
GEN-03275,Sécurité Plus Tunis,Consolidation,Services,Grande Entreprise,Moyenne,Mohamed Ali Baatout,1,1,6,6130.98,140,23.333333333333332,43.79271428571428,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,110,4183.71,0.7857142857142857,31.76115400800524,0
GEN-03276,Facilities Management TN,Consolidation,Services,Startup,Élevée,Linda Louati,2,1,9,29796.1,572,63.55555555555556,52.09108391608391,10,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,375,16883.08,0.6555944055944056,43.33795362480324,0
GEN-03277,Propreté Service Tunis,Consolidation,Services,Startup,Élevée,Dorsaf Ncibi,2,1,18,25676.41,439,24.38888888888889,58.488405466970384,6,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,305,14051.27,0.6947608200455581,45.275566171439074,0
GEN-03278,Nettoyage Pro SARL,Consolidation,Services,Grande Entreprise,Élevée,Malek Ghorbel,2,1,17,29794.12,653,38.411764705882355,45.626523736600305,11,4,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,905,40606.18,1.3859111791730474,-36.289240964324506,1
GEN-03279,Entretien & Services SARL,Consolidation,Services,PME,Critique,Oumaima Zaibi,3,1,11,32872.55,585,53.18181818181818,56.19239316239317,2,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,451,20615.62,0.770940170940171,37.28621600697239,0
GEN-03280,Sécurité Plus Tunis,Consolidation,Services,Startup,Critique,Oumaima Zaibi,3,1,16,36008.07,660,41.25,54.55768181818182,3,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,865,43090.07,1.3106060606060606,-19.66781335406202,1
